repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
docker/compose,https://github.com/docker/compose,Define and run multi-container applications with Docker,https://docs.docker.com/compose/,"docker,docker-compose,go,golang,orchestration",0,0,0,Apache-2.0,Go,37092,5721,37092,66,27671,2013-12-09T11:40:58Z,2026-02-22T21:57:48Z,2026-02-13T09:03:05Z,9,0,0,OK,,"Active (last commit 9d ago); 66 open issues, 37092★",2026-02-23T05:00:00.573657+00:00
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,What the f*ck Python? 😱,,"documentation,gotchas,interview-questions,pitfalls,python,python-interview-questions,snippets,wats,wtf",0,0,0,WTFPL,Python,36910,2668,36910,70,1464,2017-08-28T20:22:19Z,2026-02-22T13:56:58Z,2026-01-13T19:49:12Z,40,0,0,OK,,"Active (last commit 40d ago); 70 open issues, 36910★",2026-02-23T04:59:59.347003+00:00
ManimCommunity/manim,https://github.com/ManimCommunity/manim,A community-maintained Python framework for creating mathematical animations. ,https://www.manim.community,"animations,hacktoberfest,manim,math,python",0,0,0,MIT,Python,36877,2674,36877,442,47524,2020-05-19T02:37:13Z,2026-02-23T03:35:27Z,2026-02-23T03:08:59Z,0,0,0,OK,,"Active (last commit 0d ago); 442 open issues, 36877★",2026-02-23T04:59:59.347044+00:00
paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",http://docs.paperless-ngx.com/,"angular,archiving,django,dms,document-management,document-management-system,hacktoberfest,machine-learning,ocr,optical-character-recognition,pdf",0,0,0,GPL-3.0,Python,36852,2340,36852,11,179849,2022-02-12T21:56:52Z,2026-02-23T02:33:26Z,2026-02-23T00:48:56Z,0,0,0,OK,,"Active (last commit 0d ago); 11 open issues, 36852★",2026-02-23T04:59:59.347133+00:00
vnpy/vnpy,https://github.com/vnpy/vnpy,基于Python的开源量化交易平台开发框架,http://www.vnpy.com,"algotrading,finance,fintech,investment,python,quant,trading,vnpy",0,0,0,MIT,Python,36790,10936,36790,12,303050,2015-03-02T03:36:58Z,2026-02-23T04:16:08Z,2026-01-14T23:58:50Z,39,0,0,OK,,"Active (last commit 39d ago); 12 open issues, 36790★",2026-02-23T04:59:59.347177+00:00
drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",https://drawdb.app,"database-schema,diagram-editor,editor,erd,erdiagram,indexeddb,javascript,mariadb,oracle-database,oracle-db,postgresql,react,sql,sql-server,sqlite,svg,tailwindcss",0,0,0,AGPL-3.0,JavaScript,36682,2860,36682,182,6424,2023-07-16T17:09:20Z,2026-02-23T04:41:41Z,2026-02-20T11:00:46Z,2,0,0,OK,,"Active (last commit 2d ago); 182 open issues, 36682★",2026-02-23T04:59:59.714547+00:00
portainer/portainer,https://github.com/portainer/portainer,Making Docker and Kubernetes management easy.,https://www.portainer.io,"docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm,docker-ui,dockerfile,hacktoberfest,kubernetes,moby,portainer,ui",0,0,0,Zlib,TypeScript,36632,2776,36632,715,84438,2016-05-19T20:15:28Z,2026-02-23T04:19:22Z,2026-02-22T13:16:42Z,0,0,0,OK,,"Active (last commit 0d ago); 715 open issues, 36632★",2026-02-23T05:00:00.326203+00:00
roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,https://supervision.roboflow.com,"classification,coco,computer-vision,deep-learning,hacktoberfest,image-processing,instance-segmentation,low-code,machine-learning,metrics,object-detection,oriented-bounding-box,pascal-voc,python,pytorch,tensorflow,tracking,video-processing,yolo",0,0,0,MIT,Python,36522,3091,36522,132,2946713,2022-11-28T14:08:44Z,2026-02-23T02:28:41Z,2026-02-22T18:39:23Z,0,0,0,OK,,"Active (last commit 0d ago); 132 open issues, 36522★",2026-02-23T04:59:59.347357+00:00
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, ",https://huggingface.co/docs/timm,"augmix,convnext,distributed-training,efficientnet,image-classification,imagenet,maxvit,mixnet,mobile-deep-learning,mobilenet-v2,mobilenetv3,nfnets,normalization-free-training,optimizer,pretrained-models,pretrained-weights,pytorch,randaugment,resnet,vision-transformer-models",0,0,0,Apache-2.0,Python,36392,5116,36392,64,30648,2019-02-02T05:51:12Z,2026-02-23T03:42:16Z,2026-02-18T22:45:53Z,4,0,0,OK,,"Active (last commit 4d ago); 64 open issues, 36392★",2026-02-23T04:59:59.347402+00:00
typeorm/typeorm,https://github.com/typeorm/typeorm,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",http://typeorm.io,"active-record,cockroachdb,data-mapper,database,electron,hacktoberfest,javascript,mariadb,mysql,oracle,orm,postgresql,react-native,sap,sap-hana,sqlite,sqlserver,typeorm,typescript,websql",0,0,0,MIT,TypeScript,36340,6500,36340,505,34707,2016-02-29T07:41:14Z,2026-02-23T04:08:06Z,2026-02-22T23:39:31Z,0,0,0,OK,,"Active (last commit 0d ago); 505 open issues, 36340★",2026-02-23T05:00:00.326376+00:00
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。,https://api.chatanywhere.tech,"api,chatgpt,claude,deepseek,gemini,gpt,grok",0,0,0,MIT,Python,36125,2549,36125,59,5569,2023-04-23T12:42:08Z,2026-02-23T02:13:29Z,2026-01-10T15:57:47Z,43,0,0,OK,,"Active (last commit 43d ago); 59 open issues, 36125★",2026-02-23T04:59:59.347485+00:00
lerna/lerna,https://github.com/lerna/lerna,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",https://lerna.js.org,"lerna,monorepo,npm,package,publishing",0,0,0,MIT,TypeScript,36083,2275,36083,394,40141,2015-12-04T09:36:55Z,2026-02-22T19:08:32Z,2026-02-22T19:54:54Z,0,0,0,OK,,"Active (last commit 0d ago); 394 open issues, 36083★",2026-02-23T05:00:00.326430+00:00
carbon-app/carbon,https://github.com/carbon-app/carbon,:black_heart: Create and share beautiful images of your source code,https://carbon.now.sh,"beautiful,carbon,education,github-gist,javascript,presentation,sharing,snippets,tweet",0,0,0,MIT,JavaScript,35910,1975,35910,79,21055,2017-06-16T02:50:28Z,2026-02-22T18:48:15Z,2026-02-10T05:07:19Z,12,0,0,OK,,"Active (last commit 12d ago); 79 open issues, 35910★",2026-02-23T04:59:59.714670+00:00
koajs/koa,https://github.com/koajs/koa,Expressive middleware for node.js using ES2017 async functions,https://koajs.com,koa,0,0,0,MIT,JavaScript,35727,3213,35727,26,4409,2013-07-20T18:53:45Z,2026-02-21T06:07:23Z,2026-02-14T12:43:23Z,8,1,0,OK,,"Active (last commit 8d ago); 26 open issues, 35727★",2026-02-23T04:59:59.714712+00:00
juanfont/headscale,https://github.com/juanfont/headscale,"An open source, self-hosted implementation of the Tailscale control server",,"tailscale,tailscale-control-server,tailscale-server,wireguard",0,0,0,BSD-3-Clause,Go,35694,1914,35694,113,23915,2020-06-21T09:21:05Z,2026-02-23T04:18:06Z,2026-02-22T00:31:07Z,1,0,0,OK,,"Active (last commit 1d ago); 113 open issues, 35694★",2026-02-23T05:00:00.573697+00:00
666ghj/BettaFish,https://github.com/666ghj/BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,https://deepwiki.com/666ghj/BettaFish,"agent-framework,data-analysis,deep-research,deep-search,llms,multi-agent-system,nlp,public-opinion-analysis,python3,sentiment-analysis",0,0,0,GPL-2.0,Python,35680,6823,35680,27,206433,2024-07-01T13:11:38Z,2026-02-23T04:48:00Z,2026-02-11T07:16:53Z,11,0,0,OK,,"Active (last commit 11d ago); 27 open issues, 35680★",2026-02-23T04:59:59.347632+00:00
fastify/fastify,https://github.com/fastify/fastify,"Fast and low overhead web framework, for Node.js",https://www.fastify.dev,"hacktoberfest,nodejs,performance,speed,webframework",0,0,0,MIT,JavaScript,35664,2589,35664,113,9721,2016-09-28T19:10:14Z,2026-02-22T20:48:59Z,2026-02-22T20:48:53Z,0,0,0,OK,,"Active (last commit 0d ago); 113 open issues, 35664★",2026-02-23T04:59:59.714760+00:00
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,http://alvarotrigo.com/fullPage/,"fullpage,fullscreen,javascript,jquery,mousewheel,onepage,scrolling,sections,slide,slideshow,snap,swipe",0,0,0,GPL-3.0,JavaScript,35490,7180,35490,127,16981,2013-09-20T11:58:29Z,2026-02-21T15:11:19Z,2026-01-22T17:42:44Z,31,1,0,OK,,"Active (last commit 31d ago); 127 open issues, 35490★",2026-02-23T04:59:59.714847+00:00
amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",https://rxresu.me,"better-auth,hacktoberfest,react,resume,resume-builder,self-hosted,tailwindcss,tanstack-start",0,0,0,MIT,TypeScript,35370,3891,35370,53,122601,2020-03-25T14:08:22Z,2026-02-23T04:10:21Z,2026-02-17T09:51:36Z,5,0,0,OK,,"Active (last commit 5d ago); 53 open issues, 35370★",2026-02-23T05:00:00.326543+00:00
umami-software/umami,https://github.com/umami-software/umami,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",https://umami.is,"analytics,audience-segmentation,charts,cohort-analysis,google-analytics,product-analytics,statistics,user-journey,web-analytics",0,0,0,MIT,TypeScript,35350,6498,35350,136,26136,2020-07-17T07:59:00Z,2026-02-23T03:21:35Z,2026-02-22T07:24:57Z,0,0,0,OK,,"Active (last commit 0d ago); 136 open issues, 35350★",2026-02-23T05:00:00.326654+00:00
xyflow/xyflow,https://github.com/xyflow/xyflow,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,https://xyflow.com,"flowchart,graph,javascript,node-based-ui,react,react-flow,svelte,svelte-flow,typescript,typescript-library,workflow",0,0,0,MIT,TypeScript,35305,2307,35305,113,42378,2019-07-15T14:47:30Z,2026-02-22T22:45:40Z,2026-02-20T17:05:38Z,2,0,0,OK,,"Active (last commit 2d ago); 113 open issues, 35305★",2026-02-23T05:00:00.326706+00:00
XTLS/Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",https://t.me/projectXray,"anticensorship,dns,network,proxy,reality,shadowsocks,socks5,tls,trojan,tunnel,utls,vision,vless,vmess,vpn,wireguard,xhttp,xray,xtls,xudp",0,0,0,MPL-2.0,Go,35265,4979,35265,46,29255,2020-11-09T11:23:10Z,2026-02-23T04:52:12Z,2026-02-22T08:08:56Z,0,0,0,OK,,"Active (last commit 0d ago); 46 open issues, 35265★",2026-02-23T05:00:00.573740+00:00
ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,The headless rich text editor framework for web artisans.,https://tiptap.dev,"editor,javascript,js,prosemirror,react,renderless-components,rich-text,tiptap,vue,wysiwyg,wysiwyg-editor",0,0,0,MIT,TypeScript,35248,2887,35248,868,72688,2018-08-20T19:58:58Z,2026-02-23T01:51:54Z,2026-02-20T22:48:00Z,2,0,0,OK,,"Active (last commit 2d ago); 868 open issues, 35248★",2026-02-23T05:00:00.326758+00:00
solidjs/solid,https://github.com/solidjs/solid,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",https://solidjs.com,"declarative,fine-grained,javascript,jsx,performance,proxies,reactive,solid",0,0,0,MIT,TypeScript,35214,1039,35214,132,14535,2018-04-24T16:36:27Z,2026-02-23T02:49:40Z,2026-02-22T06:14:01Z,0,0,0,OK,,"Active (last commit 0d ago); 132 open issues, 35214★",2026-02-23T05:00:00.326799+00:00
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,A boilerplate for Node.js web applications,,"boilerplate,hackathon,hacktoberfest,nodejs,oauth2,starter-kit",0,0,0,MIT,JavaScript,35204,8180,35204,1,16042,2013-11-13T17:24:12Z,2026-02-22T17:33:07Z,2026-02-19T11:10:15Z,3,0,0,OK,,"Active (last commit 3d ago); 1 open issues, 35204★",2026-02-23T04:59:59.714889+00:00
vadimdemedes/ink,https://github.com/vadimdemedes/ink,🌈 React for interactive command-line apps,https://term.ink,"cli,command-line,flexbox,interactive,javascript,react",0,0,0,MIT,TypeScript,35124,851,35124,30,1854,2017-06-12T06:12:28Z,2026-02-23T04:23:07Z,2026-02-21T19:16:53Z,1,0,0,OK,,"Active (last commit 1d ago); 30 open issues, 35124★",2026-02-23T05:00:00.326841+00:00
DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,"Fullstack app framework for web, desktop, and mobile.",https://dioxuslabs.com,"android,css,desktop,html,ios,native,react,rust,ssr,ui,virtualdom,wasm,web",0,0,0,Apache-2.0,Rust,34839,1555,34839,651,51752,2021-01-15T01:57:26Z,2026-02-23T00:35:08Z,2026-02-21T07:39:33Z,1,0,0,OK,,"Active (last commit 1d ago); 651 open issues, 34839★",2026-02-23T05:00:01.063661+00:00
typicode/husky,https://github.com/typicode/husky,Git hooks made easy 🐶 woof!,https://typicode.github.io/husky,"commit,git,hooks,pre-commit",0,0,0,MIT,JavaScript,34795,1079,34795,102,4617,2014-06-23T12:14:21Z,2026-02-22T21:43:24Z,2026-02-07T10:36:42Z,15,0,0,OK,,"Active (last commit 15d ago); 102 open issues, 34795★",2026-02-23T04:59:59.714928+00:00
geekcomputers/Python,https://github.com/geekcomputers/Python,My Python Examples,http://www.thegeekblog.co.uk,,0,0,0,MIT,Python,34755,12907,34755,487,50065,2011-11-30T09:04:08Z,2026-02-23T04:08:37Z,2026-02-16T07:44:38Z,6,0,0,OK,,"Active (last commit 6d ago); 487 open issues, 34755★",2026-02-23T04:59:59.347757+00:00
TriliumNext/Trilium,https://github.com/TriliumNext/Trilium,Build your personal knowledge base with Trilium Notes,https://triliumnotes.org,"electron,electron-app,knowledge-base,knowledge-graph,knowledge-management,knowledge-management-graph,local-first,note-managment,note-taker,note-taking,notebook,notes,notes-app,personal-knowledge-base,personal-wiki,scriptable,self-hosted,self-hosting,wiki",0,0,0,AGPL-3.0,TypeScript,34724,2305,34724,881,476249,2017-05-23T00:30:20Z,2026-02-23T03:20:56Z,2026-02-23T00:56:07Z,0,0,0,OK,,"Active (last commit 0d ago); 881 open issues, 34724★",2026-02-23T05:00:00.326885+00:00
Textualize/textual,https://github.com/Textualize/textual,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,https://textual.textualize.io/,"cli,framework,python,rich,terminal,tui",0,0,0,MIT,Python,34421,1105,34421,257,495809,2021-04-08T15:24:47Z,2026-02-23T00:39:27Z,2026-02-16T17:14:08Z,6,0,0,OK,,"Active (last commit 6d ago); 257 open issues, 34421★",2026-02-23T04:59:59.468086+00:00
python-poetry/poetry,https://github.com/python-poetry/poetry,Python packaging and dependency management made easy,https://python-poetry.org,"dependency-manager,package-manager,packaging,poetry,python",0,0,0,MIT,Python,34280,2407,34280,557,23898,2018-02-28T15:23:47Z,2026-02-23T02:11:49Z,2026-02-21T05:34:46Z,1,0,0,OK,,"Active (last commit 1d ago); 557 open issues, 34280★",2026-02-23T04:59:59.468219+00:00
schollz/croc,https://github.com/schollz/croc,Easily and securely send things from one computer to another :crocodile: :package:,https://schollz.com/software/croc6,"data-transfer,file-sharing,golang,pake,peer-to-peer,tcp,transfer",0,0,0,MIT,Go,34203,1348,34203,9,25238,2017-10-17T15:20:18Z,2026-02-23T03:53:04Z,2026-02-19T19:47:30Z,3,0,0,OK,,"Active (last commit 3d ago); 9 open issues, 34203★",2026-02-23T05:00:00.573874+00:00
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,https://clipboardjs.com,"clipboard,javascript",0,0,0,MIT,JavaScript,34183,3931,34183,15,3631,2015-09-18T23:04:55Z,2026-02-22T16:02:19Z,2026-02-12T18:51:57Z,10,0,0,OK,,"Active (last commit 10d ago); 15 open issues, 34183★",2026-02-23T04:59:59.715011+00:00
refinedev/refine,https://github.com/refinedev/refine,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",https://refine.dev,"admin,admin-ui,ant-design,crud,developer-tools,frontend-framework,good-first-issue,graphql,hacktoberfest,headless,internal-tools,javascript,low-code,nestjs,nextjs,open-source-project,react,react-framework,react-hooks,typescript",0,0,0,MIT,TypeScript,34116,2938,34116,25,8285483,2021-01-20T12:01:32Z,2026-02-22T23:31:25Z,2026-02-21T10:18:23Z,1,0,0,OK,,"Active (last commit 1d ago); 25 open issues, 34116★",2026-02-23T05:00:00.327102+00:00
gchq/CyberChef,https://github.com/gchq/CyberChef,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",https://gchq.github.io/CyberChef,"compression,data-analysis,data-manipulation,encoding,encryption,hashing,parsing",0,0,0,Apache-2.0,JavaScript,34097,3847,34097,554,132526,2016-11-28T10:34:07Z,2026-02-23T03:22:22Z,2026-02-20T17:31:52Z,2,0,0,OK,,"Active (last commit 2d ago); 554 open issues, 34097★",2026-02-23T04:59:59.715053+00:00
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Pre",https://librechat.ai/,"ai,anthropic,artifacts,aws,azure,chatgpt,chatgpt-clone,claude,clone,deepseek,gemini,google,gpt-5,librechat,mcp,o1,openai,responses-api,vision,webui",0,0,0,MIT,TypeScript,34036,6860,34036,423,144808,2023-02-12T01:06:52Z,2026-02-23T04:11:14Z,2026-02-23T01:18:01Z,0,0,0,OK,,"Active (last commit 0d ago); 423 open issues, 34036★",2026-02-23T05:00:00.327146+00:00
harness/harness,https://github.com/harness/harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",https://www.harness.io/open-source,"build-automation,build-pipelines,ci,ci-cd,code-repository,continuous-delivery,continuous-integration,docker,git,go,hacktoberfest,scm",0,0,0,Apache-2.0,Go,33889,2889,33889,83,58348,2014-02-07T07:54:44Z,2026-02-22T21:21:39Z,2026-02-22T18:17:20Z,0,0,0,OK,,"Active (last commit 0d ago); 83 open issues, 33889★",2026-02-23T05:00:00.694132+00:00
