repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
starship/starship,https://github.com/starship/starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",https://starship.rs,"bash,fish,fish-prompt,fish-theme,oh-my-zsh,powershell,rust,shell-prompt,starship,zsh,zsh-prompt,zsh-theme",0,0,0,ISC,Rust,53995,2362,53995,973,45125,2019-04-02T03:23:12Z,2026-02-09T04:48:39Z,2026-02-09T00:32:18Z,0,0,0,OK,,"Active (last commit 0d ago); 973 open issues, 53995★",2026-02-09T05:02:30.999066+00:00
marktext/marktext,https://github.com/marktext/marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",https://www.marktext.me,"dark-mode,editor,electron,element-ui,emoji,focus-mode,latex,linux,mac,macos,markdown,marktext,next-generation,source-code,typewriter-mode,vue,windows",0,0,0,MIT,JavaScript,53733,3980,53733,1386,72533,2017-11-12T16:05:25Z,2026-02-09T03:45:17Z,2025-11-19T09:20:03Z,81,0,0,OK,,"Active (last commit 81d ago); 1386 open issues, 53733★",2026-02-09T05:02:29.527000+00:00
psf/requests,https://github.com/psf/requests,"A simple, yet elegant, HTTP library.",https://requests.readthedocs.io/en/latest/,"client,cookies,forhumans,http,humans,python,python-requests,requests",0,0,0,Apache-2.0,Python,53720,9733,53720,329,13282,2011-02-13T18:38:17Z,2026-02-09T04:06:16Z,2026-02-06T16:11:26Z,2,0,0,OK,,"Active (last commit 2d ago); 329 open issues, 53720★",2026-02-09T05:02:29.158523+00:00
wagoodman/dive,https://github.com/wagoodman/dive,A tool for exploring each layer in a docker image,,"cli,docker,docker-image,explorer,inspector,tui",0,0,0,MIT,Go,53293,1942,53293,193,6927,2018-05-13T15:44:01Z,2026-02-09T04:47:27Z,2025-12-15T17:20:36Z,55,0,0,OK,,"Active (last commit 55d ago); 193 open issues, 53293★",2026-02-09T05:02:30.508923+00:00
ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,Ultralytics YOLO 🚀,https://docs.ultralytics.com,"cli,computer-vision,deep-learning,hub,image-classification,instance-segmentation,machine-learning,object-detection,pose-estimation,python,pytorch,rotated-object-detection,segment-anything,tracking,ultralytics,yolo,yolo-world,yolo11,yolo26,yolov8",0,0,0,AGPL-3.0,Python,53083,10163,53083,353,45816,2022-09-11T16:39:45Z,2026-02-09T04:14:47Z,2026-02-09T04:08:42Z,0,0,0,OK,,"Active (last commit 0d ago); 353 open issues, 53083★",2026-02-09T05:02:29.158566+00:00
vuejs/core,https://github.com/vuejs/core,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://vuejs.org/,,0,0,0,MIT,TypeScript,52929,9045,52929,1027,39571,2018-06-12T13:49:36Z,2026-02-09T03:20:37Z,2026-02-09T03:22:56Z,0,0,0,OK,,"Active (last commit 0d ago); 1027 open issues, 52929★",2026-02-09T05:02:30.138622+00:00
mozilla/pdf.js,https://github.com/mozilla/pdf.js,PDF Reader in JavaScript,https://mozilla.github.io/pdf.js/,,0,0,0,Apache-2.0,JavaScript,52807,10580,52807,474,176322,2011-04-26T06:32:03Z,2026-02-09T03:18:52Z,2026-02-08T20:16:29Z,0,0,0,OK,,"Active (last commit 0d ago); 474 open issues, 52807★",2026-02-09T05:02:29.527049+00:00
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",,,0,0,0,MIT,Python,52764,8937,52764,330,981,2022-12-28T00:51:12Z,2026-02-09T04:57:54Z,2025-11-12T19:52:34Z,88,0,0,OK,,"Active (last commit 88d ago); 330 open issues, 52764★",2026-02-09T05:02:29.158611+00:00
docling-project/docling,https://github.com/docling-project/docling,Get your documents ready for gen AI,https://docling-project.github.io/docling,"ai,convert,document-parser,document-parsing,documents,docx,html,markdown,pdf,pdf-converter,pdf-to-json,pdf-to-text,pptx,tables,xlsx",0,0,0,MIT,Python,52479,3585,52479,826,177652,2024-07-09T07:50:26Z,2026-02-09T04:49:45Z,2026-02-06T19:58:29Z,2,0,0,OK,,"Active (last commit 2d ago); 826 open issues, 52479★",2026-02-09T05:02:29.158655+00:00
ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://ionicframework.com,"angular,capacitor,framework,frontend,ionic,ios,javascript,material-design,mobile,pwa,react,stencil,stenciljs,typescript,ui-components,vue,web,webcomponents",0,0,0,MIT,TypeScript,52345,13403,52345,639,1563864,2013-08-20T23:06:02Z,2026-02-08T12:54:51Z,2026-02-06T23:59:56Z,2,0,0,OK,,"Active (last commit 2d ago); 639 open issues, 52345★",2026-02-09T05:02:30.138683+00:00
TryGhost/Ghost,https://github.com/TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",https://ghost.org,"blogging,cms,ghost,javascript,journalism,nodejs,publishing,web-application",0,0,0,MIT,JavaScript,51777,11323,51777,364,414175,2013-05-04T11:09:13Z,2026-02-08T19:08:46Z,2026-02-08T18:37:23Z,0,0,0,OK,,"Active (last commit 0d ago); 364 open issues, 51777★",2026-02-09T05:02:29.527093+00:00
unslothai/unsloth,https://github.com/unslothai/unsloth,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM.",https://unsloth.ai/docs,"agent,deepseek,deepseek-r1,fine-tuning,gemma,gemma3,gpt-oss,llama,llama3,llm,llms,mistral,openai,qwen,qwen3,reinforcement-learning,text-to-speech,tts,unsloth,voice-cloning",0,0,0,Apache-2.0,Python,51764,4275,51764,956,9632,2023-11-29T16:50:09Z,2026-02-09T04:58:12Z,2026-02-09T04:18:27Z,0,0,0,OK,,"Active (last commit 0d ago); 956 open issues, 51764★",2026-02-09T05:02:29.158701+00:00
prettier/prettier,https://github.com/prettier/prettier,Prettier is an opinionated code formatter.,https://prettier.io,"angular,ast,css,flow,formatter,graphql,html,javascript,json,jsx,less,markdown,prettier,printer,scss,typescript,vue,yaml",0,0,0,MIT,JavaScript,51530,4648,51530,1424,166381,2016-11-29T17:13:37Z,2026-02-09T04:16:46Z,2026-02-06T03:23:54Z,3,0,0,OK,,"Active (last commit 3d ago); 1424 open issues, 51530★",2026-02-09T05:02:29.527138+00:00
etcd-io/etcd,https://github.com/etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,https://etcd.io,"cncf,consensus,database,distributed-database,distributed-systems,etcd,go,key-value,kubernetes,raft",0,0,0,Apache-2.0,Go,51477,10319,51477,201,94401,2013-07-06T21:57:21Z,2026-02-08T20:17:26Z,2026-02-06T18:01:03Z,2,0,0,OK,,"Active (last commit 2d ago); 201 open issues, 51477★",2026-02-09T05:02:30.508967+00:00
typst/typst,https://github.com/typst/typst,A markup-based typesetting system that is powerful and easy to learn.,https://typst.app,"compiler,markup,typesetting,typst",0,0,0,Apache-2.0,Rust,51144,1450,51144,1140,137027,2019-09-24T21:41:56Z,2026-02-09T04:38:43Z,2026-02-09T01:59:48Z,0,0,0,OK,,"Active (last commit 0d ago); 1140 open issues, 51144★",2026-02-09T05:02:30.999109+00:00
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),,,0,0,0,MIT,Python,51099,6342,51099,15,43538,2025-05-14T08:43:59Z,2026-02-09T04:44:58Z,2026-02-08T20:44:25Z,0,0,0,OK,,"Active (last commit 0d ago); 15 open issues, 51099★",2026-02-09T05:02:29.158787+00:00
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go implementation of the Ethereum protocol,https://geth.ethereum.org,"blockchain,ethereum,geth,go,p2p",0,0,0,LGPL-3.0,Go,50796,21776,50796,381,232454,2013-12-26T13:05:46Z,2026-02-08T20:57:25Z,2026-02-06T14:13:37Z,2,0,0,OK,,"Active (last commit 2d ago); 381 open issues, 50796★",2026-02-09T05:02:30.509008+00:00
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,⭐️  Companies that don't have a broken hiring process,,"airtable,hiring,hiring-without-whiteboards,interview,jobs,tech,whiteboard",0,0,0,MIT,JavaScript,50420,3884,50420,31,3309,2017-03-15T05:09:01Z,2026-02-09T03:19:46Z,2026-01-26T18:55:46Z,13,0,0,OK,,"Active (last commit 13d ago); 31 open issues, 50420★",2026-02-09T05:02:29.527314+00:00
charlax/professional-programming,https://github.com/charlax/professional-programming,A collection of learning resources for curious software engineers,,"architecture,computer-science,concepts,documentation,engineer,learning,lessons-learned,professional,programmer,programming-language,read-articles,scalability,software-engineering",0,0,0,MIT,Python,50348,3959,50348,3,4775,2015-11-07T05:07:52Z,2026-02-09T04:23:05Z,2026-02-08T23:17:33Z,0,0,0,OK,,"Active (last commit 0d ago); 3 open issues, 50348★",2026-02-09T05:02:29.158832+00:00
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,The lazier way to manage everything docker,,,0,0,0,MIT,Go,49577,1570,49577,260,28089,2019-05-18T08:53:50Z,2026-02-09T04:52:38Z,2026-01-17T06:16:20Z,22,0,0,OK,,"Active (last commit 22d ago); 260 open issues, 49577★",2026-02-09T05:02:30.509049+00:00
cypress-io/cypress,https://github.com/cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",https://cypress.io,"angular-testing-library,component-testing,cypress,cypress-cloud,cypress-schematic,end-to-end-testing,react-testing-library,svelte-testing-library,test-replay,testing-framework,testing-library,testing-tool,vue-testing-library",0,0,0,MIT,TypeScript,49563,3398,49563,1244,530962,2015-03-04T00:46:28Z,2026-02-08T20:48:03Z,2026-02-08T17:55:27Z,0,0,0,OK,,"Active (last commit 0d ago); 1244 open issues, 49563★",2026-02-09T05:02:30.138785+00:00
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,,"ai,automation,chatgpt,moviepy,python,shortvideo,tiktok",0,0,0,MIT,Python,49430,7020,49430,216,532071,2024-03-11T02:57:34Z,2026-02-09T03:06:40Z,2025-12-14T04:02:56Z,57,0,0,OK,,"Active (last commit 57d ago); 216 open issues, 49430★",2026-02-09T05:02:29.158877+00:00
AlistGo/alist,https://github.com/AlistGo/alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",https://alistgo.com,"file-server,gin,golang,onedrive,solidjs,webdav",0,0,0,AGPL-3.0,Go,48979,7989,48979,576,6059,2020-12-23T17:40:29Z,2026-02-09T04:48:47Z,2026-02-04T09:18:16Z,4,0,0,OK,,"Active (last commit 4d ago); 576 open issues, 48979★",2026-02-09T05:02:30.509091+00:00
lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,一个基于 Electron 的音乐软件,https://lyswhut.github.io/lx-music-doc/,"electron,javascript,music-player,vue",0,0,0,Apache-2.0,TypeScript,48721,6636,48721,1079,76154,2019-08-14T14:31:08Z,2026-02-09T03:32:00Z,2026-01-31T04:44:53Z,9,0,0,OK,,"Active (last commit 9d ago); 1079 open issues, 48721★",2026-02-09T05:02:30.138873+00:00
iamkun/dayjs,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,https://day.js.org,"date,date-formatting,datetime,dayjs,moment,time",0,0,0,MIT,JavaScript,48541,2414,48541,1188,5967,2018-04-10T09:26:44Z,2026-02-09T02:18:55Z,2026-01-12T10:52:37Z,27,0,0,OK,,"Active (last commit 27d ago); 1188 open issues, 48541★",2026-02-09T05:02:29.527409+00:00
TanStack/query,https://github.com/TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",https://tanstack.com/query,"async,cache,data,fetch,graphql,hooks,query,react,rest,solid,stale,stale-while-revalidate,svelte,typescript,update,vue",0,0,0,MIT,TypeScript,48436,3688,48436,155,97895,2019-09-10T19:23:58Z,2026-02-09T00:01:15Z,2026-02-09T02:15:47Z,0,0,0,OK,,"Active (last commit 0d ago); 155 open issues, 48436★",2026-02-09T05:02:30.138919+00:00
lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,Focus on prompting and generating,,,0,0,0,GPL-3.0,Python,47677,7783,47677,275,34158,2023-08-09T18:43:40Z,2026-02-09T02:21:04Z,2025-12-01T19:17:07Z,69,0,0,OK,,"Active (last commit 69d ago); 275 open issues, 47677★",2026-02-09T05:02:29.159005+00:00
gogs/gogs,https://github.com/gogs/gogs,Gogs is a painless self-hosted Git service,https://gogs.io,"docker,git,go,gogs,mysql,postgresql,raspberry-pi,self-hosted,sqlite3,version-control",0,0,0,MIT,Go,47548,5078,47548,959,211798,2014-02-12T01:57:08Z,2026-02-09T03:00:49Z,2026-02-08T22:14:42Z,0,0,0,OK,,"Active (last commit 0d ago); 959 open issues, 47548★",2026-02-09T05:02:30.509184+00:00
expo/expo,https://github.com/expo/expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",https://docs.expo.dev,"android,app-framework,expo,framework,frontend,ios,javascript,mobile,native,native-apps,react,react-native,typescript,universal,web,web-framework",0,0,0,MIT,TypeScript,47093,10879,47093,835,3561050,2016-08-15T17:14:25Z,2026-02-09T04:46:57Z,2026-02-08T23:42:38Z,0,0,0,OK,,"Active (last commit 0d ago); 835 open issues, 47093★",2026-02-09T05:02:30.139008+00:00
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,https://mem0.ai,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",0,0,0,Apache-2.0,Python,46921,5178,46921,686,44469,2023-06-20T08:58:36Z,2026-02-09T04:58:15Z,2026-02-03T05:37:18Z,5,0,0,OK,,"Active (last commit 5d ago); 686 open issues, 46921★",2026-02-09T05:02:29.159094+00:00
run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading framework for building LLM-powered agents over your data.,https://developers.llamaindex.ai,"agents,application,data,fine-tuning,framework,llamaindex,llm,multi-agents,rag,vector-database",0,0,0,MIT,Python,46875,6795,46875,292,384773,2022-11-02T04:24:54Z,2026-02-09T04:51:22Z,2026-02-09T04:51:17Z,0,0,0,OK,,"Active (last commit 0d ago); 292 open issues, 46875★",2026-02-09T05:02:29.159137+00:00
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",https://www.freqtrade.io,"algorithmic-trading,bitcoin,cryptocurrencies,cryptocurrency,freqtrade,python,telegram-bot,trade,trading-bot",0,0,0,GPL-3.0,Python,46603,9741,46603,51,707195,2017-05-17T23:48:53Z,2026-02-09T04:49:11Z,2026-02-09T03:04:22Z,0,0,0,OK,,"Active (last commit 0d ago); 51 open issues, 46603★",2026-02-09T05:02:29.159178+00:00
pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",http://pixijs.com,"canvas,canvas2d,data-visualization,game,glsl,javascript,pixi,pixijs,renderer,rendering,rendering-2d-graphics,rendering-engine,webgl",0,0,0,MIT,TypeScript,46571,4950,46571,316,122054,2013-01-21T22:40:50Z,2026-02-09T03:33:46Z,2026-02-07T20:21:56Z,1,0,0,OK,,"Active (last commit 1d ago); 316 open issues, 46571★",2026-02-09T05:02:30.139099+00:00
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",https://sansan0.github.io/TrendRadar/,"ai,bark,data-analysis,docker,hot-news,llm,mail,mcp,mcp-server,news,ntfy,python,rss,trending-topics,wechat,wework",0,0,0,GPL-3.0,Python,45813,22087,45813,52,29588,2025-04-28T11:42:16Z,2026-02-09T04:54:01Z,2026-02-02T13:51:58Z,6,0,0,OK,,"Active (last commit 6d ago); 52 open issues, 45813★",2026-02-09T05:02:29.159261+00:00
OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,The open-source CapCut alternative,https://opencut.app,"editor,oss,videoeditor",0,0,0,MIT,TypeScript,45669,4617,45669,259,20859,2025-06-22T08:02:17Z,2026-02-09T05:01:01Z,2026-02-08T23:34:50Z,0,0,0,OK,,"Active (last commit 0d ago); 259 open issues, 45669★",2026-02-09T05:02:30.139155+00:00
tw93/Pake,https://github.com/tw93/Pake,🤱🏻 Turn any webpage into a desktop app with one command.,https://x.com/HiTw93/status/2015248450481463743,"chatgpt,claude,desktop,gemini,hight-performance,linux,macos,no-electron,package,rust,tauri,windows,youtube",0,0,0,MIT,Rust,45644,8987,45644,0,62584,2022-10-14T09:32:57Z,2026-02-09T02:29:23Z,2026-02-06T06:59:44Z,2,0,0,OK,,"Active (last commit 2d ago); 0 open issues, 45644★",2026-02-09T05:02:30.999194+00:00
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,A browser based code editor,https://microsoft.github.io/monaco-editor/,"browser,editor,monaco-editor,typescript,vscode",0,0,0,MIT,JavaScript,45536,3980,45536,797,139798,2016-06-07T16:56:31Z,2026-02-09T01:57:14Z,2026-02-07T16:58:29Z,1,0,0,OK,,"Active (last commit 1d ago); 797 open issues, 45536★",2026-02-09T05:02:29.647981+00:00
makeplane/plane,https://github.com/makeplane/plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",http://plane.so,"boards,bug-tracker,django,docker,gantt,issue-tracker,jira,jira-alternative,kanban,linear,postgresql,product-management,project-management,project-planning,python,react,redis,typescipt,vite,work-management",0,0,0,AGPL-3.0,TypeScript,45468,3511,45468,666,215398,2022-11-19T12:55:01Z,2026-02-09T03:56:01Z,2026-02-06T08:49:17Z,2,0,0,OK,,"Active (last commit 2d ago); 666 open issues, 45468★",2026-02-09T05:02:30.139203+00:00
LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",https://lecoupa.github.io/awesome-cheatsheets/,"backend,bash,cheatsheet,cheatsheets,database,django,docker,feathersjs,frontend,javascript,kubernetes,language,nodejs,php,programming-language,redis,sailsjs,vim,vuejs,xcode",0,0,0,MIT,JavaScript,45316,6658,45316,131,8863,2017-11-09T02:47:15Z,2026-02-08T16:49:43Z,2025-11-19T21:48:00Z,81,0,0,OK,,"Active (last commit 81d ago); 131 open issues, 45316★",2026-02-09T05:02:29.648056+00:00
jestjs/jest,https://github.com/jestjs/jest,Delightful JavaScript Testing.,https://jestjs.io,"easy,expectation,facebook,immersive,javascript,painless,painless-javascript-testing,snapshot,testing",0,0,0,MIT,TypeScript,45285,6633,45285,237,314177,2013-12-10T00:18:04Z,2026-02-09T01:02:45Z,2026-02-05T23:55:43Z,3,0,0,OK,,"Active (last commit 3d ago); 237 open issues, 45285★",2026-02-09T05:02:30.139245+00:00
upstash/context7,https://github.com/upstash/context7,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,https://context7.com,"llm,mcp,mcp-server,vibe-coding",0,0,0,MIT,TypeScript,45134,2161,45134,144,18345,2025-03-26T23:40:39Z,2026-02-09T04:48:31Z,2026-02-07T20:06:15Z,1,0,0,OK,,"Active (last commit 1d ago); 144 open issues, 45134★",2026-02-09T05:02:30.139332+00:00
